FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fv_Lss2	5373.07	5297.27	5553.92	4962.41	3528.71	3948.11	5700.61	5542.41	5531.78	5330.19	4593.56	4783.95	5707.13	5386.29	5448.07	5005.32	4700.98	4590.66	5638.08	6342.68	6301.08	5768.69	4925.10	4836.18
Fv_Lss3	5102.98	5099.04	5204.69	4608.74	2854.50	3351.14	5506.96	5220.82	5195.58	5022.55	4220.81	4670.23	5478.60	5282.72	5089.74	4557.12	4484.44	4476.42	5455.24	6161.03	6076.82	5589.30	4660.34	4759.18
Fv_Lss4	5203.74	5098.96	5245.21	4443.17	2490.03	2956.04	5467.26	5209.60	5190.33	4969.43	3843.38	4767.72	5474.43	5088.11	4954.18	4071.84	4538.66	4691.14	5431.37	6179.30	6033.42	5458.06	4636.94	4897.04
Fv_Lss5	5211.91	4912.53	5009.66	4033.89	2268.26	2749.00	5386.24	5085.96	4970.24	4672.11	3456.58	4773.30	5272.33	4774.40	4588.58	3577.58	4512.24	4737.13	5192.96	6103.96	5714.47	5049.56	4594.45	4939.41
Fv_Lss6	5104.46	4767.11	4851.47	3657.27	2050.21	2630.75	5289.04	4836.05	4628.80	4411.66	3153.54	4719.15	4928.01	4381.31	4158.73	3186.41	4539.55	4706.77	4923.68	5744.77	5312.03	4518.56	4557.42	5016.47
Fv_Lss7	4989.44	4506.76	4582.24	3233.10	1917.18	2540.88	5130.99	4579.43	4241.51	4091.62	2883.85	4542.59	4452.94	3999.49	3779.47	2772.19	4445.75	4598.66	4517.28	5326.14	4832.73	4015.29	4593.13	4960.93
Fv_Lss8	4731.16	4295.81	4123.37	2835.07	1822.34	2460.27	4712.71	4231.81	3944.78	3605.52	2736.18	4368.01	4019.36	3676.46	3459.46	2503.90	4122.75	4262.94	4047.51	4744.50	4373.92	3543.24	4438.46	4750.69
Fv_Lss9	4398.86	3936.31	3885.97	2619.13	1823.13	2451.90	4393.77	3931.83	3548.42	3364.62	2564.36	4291.47	3729.11	3319.93	3078.33	2280.15	3981.29	4158.16	3743.92	4284.30	3845.46	3039.01	4467.76	4565.90
Fv_Lss10	4048.15	3653.20	3608.15	2361.11	1753.13	2546.73	4021.64	3561.88	3200.11	3047.67	2519.30	4096.52	3374.90	3074.17	2794.35	2023.33	3768.36	3832.55	3317.90	3782.88	3396.55	2617.01	4307.54	4315.14
Fv_Lss11	3677.52	3377.60	3312.82	2109.62	1731.15	2596.83	3701.65	3297.99	2949.99	2765.29	2479.76	3888.90	3127.54	2767.34	2588.55	1866.83	3548.97	3490.13	3001.13	3373.13	3088.99	2336.57	4232.36	4034.54
Fv_Lss12	3292.18	3228.07	3017.22	1922.67	1743.67	2667.83	3345.54	2949.70	2686.20	2535.71	2436.58	3753.00	2855.24	2610.76	2375.58	1720.11	3317.12	3167.30	2704.02	3034.10	2754.94	2081.49	4130.73	3721.86
Fv_Lss13	3006.50	2918.56	2783.87	1777.68	1768.66	2776.29	3042.93	2730.69	2442.92	2352.01	2454.95	3512.38	2713.85	2427.47	2195.46	1644.81	3142.38	2967.47	2547.70	2809.33	2537.17	1826.34	3953.56	3457.99
Fv_Lss14	2707.17	2733.86	2478.42	1617.58	1830.61	2883.31	2722.59	2466.84	2299.47	2164.66	2483.66	3315.24	2533.15	2287.82	2064.93	1548.65	2930.21	2750.32	2320.31	2606.15	2394.10	1713.66	3831.64	3221.35
Fv_Lss15	2448.85	2510.97	2263.54	1583.88	1877.18	2855.58	2479.31	2285.20	2116.36	2018.59	2540.45	3099.40	2332.40	2153.68	1937.01	1479.29	2771.69	2537.99	2153.27	2428.59	2157.42	1555.66	3669.26	3007.38
Fq_Lss1	4948.02	4974.57	5084.29	4761.42	3594.70	4141.45	5212.44	5085.65	5015.88	4633.49	3534.71	2446.62	5310.98	4954.30	5086.97	4718.58	3907.24	1839.80	5157.89	5913.41	5629.68	4905.50	3725.63	1522.54
Fq_Lss2	4571.03	4472.73	4641.53	4130.16	2209.88	2751.97	4648.93	4408.48	4326.06	3647.55	2182.17	803.09	4603.22	4272.05	4387.29	3818.30	1881.22	-602.40	4614.16	5279.96	4873.41	3749.89	1842.30	-815.61
Fq_Lss3	3811.86	3856.22	4024.33	3480.84	1453.95	1904.65	4053.71	3672.06	3635.68	3052.88	1644.30	220.00	3845.21	3707.26	3661.13	3084.68	948.73	-1255.20	3923.35	4692.20	4150.85	3147.21	829.10	-1608.70
Fq_Lss4	3729.18	3709.43	3940.04	3279.54	1118.47	1327.85	3829.37	3443.26	3487.26	2983.66	1327.39	129.73	3616.04	3328.50	3418.25	2572.76	626.03	-1080.94	3499.76	4390.94	3902.60	2988.26	538.10	-1456.12
Fq_Lss5	3559.34	3368.09	3588.42	2844.78	922.70	1060.45	3598.45	3186.48	3204.75	2641.37	1042.16	88.12	3338.68	3008.54	2987.88	2053.68	393.42	-801.51	3013.70	4101.17	3531.31	2648.92	223.92	-1210.73
Fq_Lss6	3316.82	3183.10	3363.09	2479.92	681.65	888.23	3408.12	2891.67	2846.70	2436.12	826.34	20.86	2919.29	2594.08	2565.94	1755.17	294.11	-550.32	2670.42	3656.62	3171.58	2246.50	90.40	-843.57
Fq_Lss7	3206.88	2879.83	3088.62	2060.85	557.17	697.78	3231.53	2675.40	2445.13	2202.69	648.88	-46.64	2498.87	2299.52	2253.22	1441.58	318.36	-308.84	2311.08	3296.61	2812.51	1942.51	163.52	-474.90
Fq_Lss8	2612.88	2277.42	2614.17	1617.49	455.54	683.20	2696.82	2100.60	2012.87	1709.86	457.72	46.77	2079.69	1884.67	1707.62	1122.89	-106.89	-115.16	1931.46	2558.71	2192.04	1557.99	-340.13	-345.60
Fq_Lss9	2656.99	2327.72	2406.81	1523.48	424.37	379.94	2563.47	2106.54	1918.46	1636.89	492.54	48.48	1935.66	1794.20	1709.62	1051.15	135.24	54.13	1777.31	2474.61	2064.63	1357.85	130.23	-141.70
Fq_Lss10	2308.44	2004.04	2125.42	1246.52	274.31	394.12	2219.33	1793.40	1580.86	1373.53	424.35	35.44	1613.08	1579.50	1443.84	822.97	93.21	58.23	1386.91	2041.12	1641.32	1076.56	42.16	-56.34
Fq_Lss11	1996.21	1803.29	1872.83	1028.74	292.79	289.15	1966.46	1614.33	1421.02	1175.21	391.97	41.32	1473.42	1342.88	1281.50	681.33	129.12	32.91	1171.76	1730.19	1462.07	916.83	99.54	29.11
Fq_Lss12	1692.17	1699.99	1639.21	914.87	257.92	205.75	1704.16	1317.25	1186.99	1034.62	294.44	103.69	1218.12	1225.91	1116.89	567.91	109.41	-63.16	1020.17	1419.74	1202.80	789.55	131.85	-15.28
Fq_Lss13	1492.33	1386.18	1391.94	769.43	228.84	231.18	1487.72	1155.33	988.45	856.63	228.47	25.90	1124.99	1063.06	916.02	552.02	109.59	-2.06	901.80	1259.75	1041.00	561.89	72.88	-26.60
Fq_Lss14	1257.97	1253.43	1203.83	665.30	180.63	218.23	1233.41	961.99	910.03	685.02	157.41	68.13	1015.80	971.45	878.83	467.48	124.11	47.50	762.21	1124.35	971.92	555.92	129.55	-9.15
Fq_Lss15	1008.96	1104.68	990.48	658.54	195.11	95.77	1021.76	856.22	697.91	585.02	184.69	27.69	793.10	836.67	748.62	435.13	76.10	-63.71	625.40	1001.58	726.33	420.81	55.54	3.39
QY_max	0.63	0.63	0.63	0.62	0.56	0.54	0.63	0.64	0.65	0.63	0.59	0.56	0.65	0.63	0.64	0.61	0.57	0.50	0.64	0.64	0.61	0.59	0.52	0.47
Fv/Fm_Lss1	0.63	0.62	0.62	0.62	0.56	0.54	0.62	0.64	0.65	0.63	0.58	0.56	0.65	0.63	0.64	0.61	0.56	0.49	0.63	0.64	0.61	0.59	0.53	0.47
Fv/Fm_Lss2	0.63	0.62	0.62	0.61	0.52	0.51	0.62	0.64	0.64	0.62	0.57	0.56	0.64	0.63	0.63	0.59	0.55	0.49	0.63	0.64	0.61	0.59	0.52	0.47
Fv/Fm_Lss3	0.62	0.61	0.61	0.60	0.48	0.48	0.62	0.63	0.63	0.61	0.56	0.56	0.64	0.62	0.62	0.58	0.54	0.49	0.63	0.63	0.60	0.58	0.51	0.47
Fv/Fm_Lss4	0.62	0.61	0.61	0.59	0.46	0.46	0.61	0.63	0.63	0.61	0.54	0.56	0.64	0.62	0.62	0.56	0.54	0.50	0.62	0.63	0.60	0.58	0.51	0.47
