FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fv_Lss4	3323.84	3732.26	3509.8	3316.73	2877.61	1453.45	3526.99	3566.69	3008.07	3091.78	1689.3	1199.18	3361.01	3763.61	3932.71	3389.03	2771.32	2811.78	3215.41	3369.41	4073.08	2871.94	2430.28	2869.15
Fv_Lss5	2930.25	3157.64	3039.88	3052.92	2486	1375.36	3118.32	3042.31	2894.71	2530.4	1332.74	1197.23	2982.02	3417.27	3609.07	3131.3	2408.29	2774.29	3022.31	3149.25	3831.44	2541.16	2179.02	2836.24
Fv_Lss6	2510.08	2596.29	2529.06	2505.47	2009.47	1295.96	2659	2553.74	2742.78	2087.04	1117.88	1191.68	2495.53	2966.98	3159.02	2766.46	1997.8	2685.7	2717.02	2779.64	3465.34	2211.05	1918.55	2762.93
Fv_Lss7	2103.95	2157.22	2079.55	1992.05	1592.58	1242.12	2187.94	2105.97	2647.96	1802.47	967.67	1201.18	2088.92	2503.69	2720.92	2382.01	1633.1	2589.17	2390.98	2405.91	3020.66	1880.9	1689.7	2692.8
Fv_Lss8	1799.03	1848.57	1741.16	1586.05	1303.54	1167.72	1848.16	1745.17	2538.53	1596	866.47	1217.99	1747.26	2096.44	2291.5	1996.38	1356.53	2498.81	2024.7	2043.8	2558.2	1641.17	1483.05	2616.66
Fv_Lss9	1543.01	1594.85	1517.57	1338.32	1086.18	1124.58	1580.57	1444.14	2412.44	1452.85	808.51	1210.52	1499.99	1776.22	1958.08	1697.23	1138.29	2363.56	1735.36	1704.51	2157.52	1437.36	1290.69	2494.46
Fv_Lss10	1352.81	1408.14	1325.22	1126.13	962.02	1091.75	1373.1	1256.05	2301.23	1371.61	748.73	1205.49	1317.06	1538.97	1694.89	1471.16	1015.86	2217.98	1487.92	1442.03	1852.06	1304.34	1148.2	2389.67
Fv_Lss11	1213.23	1288.41	1195.97	1011.37	866.09	1042.16	1220.54	1139.22	2145.6	1289.74	727.03	1175.78	1164.46	1382.29	1500.46	1295.82	901.01	2073.98	1261.2	1237.51	1621.63	1169.16	1035.58	2246.39
Fv_Lss12	1102.59	1177.33	1089.11	914	798.35	1007.88	1106.39	1046.26	2066.06	1223.65	719.59	1135.02	1078.99	1234.63	1367.53	1173.61	858.4	1938.64	1131.24	1078.51	1441.29	1102.39	947.96	2120.21
Fv_Lss13	1011.68	1105.36	1017.55	841.58	744.16	984.45	1016.73	940.94	1930.23	1161.38	709.26	1098.5	980.49	1131.39	1254.51	1068.88	818.6	1790.45	1004.61	967.56	1304.26	1022.97	876.32	2019.03
