FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
QY_Lss4	0.48	0.47	0.45	0.39	0.27	0.05	0.48	0.42	0.40	0.41	0.22	0.05	0.47	0.44	0.42	0.34	0.18	0.04	0.52	0.49	0.50	0.45	0.30	0.10
QY_Lss5	0.44	0.44	0.42	0.36	0.23	0.03	0.44	0.38	0.36	0.38	0.18	0.03	0.43	0.41	0.39	0.32	0.15	0.02	0.47	0.46	0.48	0.41	0.26	0.09
QY_Lss6	0.40	0.40	0.40	0.33	0.20	0.03	0.39	0.35	0.31	0.35	0.16	0.03	0.39	0.38	0.35	0.31	0.13	0.02	0.43	0.43	0.46	0.38	0.22	0.08
QY_Lss7	0.36	0.35	0.36	0.28	0.16	-0.01	0.35	0.31	0.27	0.31	0.11	-0.00	0.35	0.33	0.32	0.24	0.09	-0.02	0.40	0.40	0.42	0.33	0.18	0.05
QY_Lss8	0.33	0.32	0.33	0.27	0.14	-0.01	0.32	0.29	0.25	0.28	0.10	0.00	0.33	0.31	0.30	0.25	0.12	-0.01	0.36	0.38	0.40	0.33	0.17	0.05
QY_Lss9	0.29	0.28	0.29	0.23	0.12	-0.01	0.29	0.25	0.21	0.24	0.08	-0.01	0.29	0.29	0.27	0.20	0.05	-0.03	0.34	0.35	0.36	0.28	0.13	0.03
QY_Lss10	0.27	0.27	0.27	0.22	0.11	0.01	0.27	0.22	0.20	0.22	0.09	-0.01	0.27	0.27	0.24	0.20	0.07	0.00	0.32	0.33	0.36	0.27	0.14	0.04
QY_Lss11	0.24	0.24	0.25	0.20	0.11	-0.00	0.24	0.20	0.18	0.20	0.09	-0.01	0.24	0.25	0.22	0.20	0.08	-0.02	0.29	0.31	0.33	0.24	0.13	0.04
QY_Lss12	0.21	0.19	0.22	0.15	0.08	-0.02	0.20	0.17	0.14	0.18	0.07	-0.01	0.21	0.21	0.19	0.17	0.05	-0.02	0.26	0.28	0.30	0.22	0.09	0.01
QY_Lss13	0.20	0.20	0.20	0.16	0.09	-0.00	0.19	0.16	0.14	0.17	0.07	-0.00	0.20	0.19	0.19	0.18	0.07	0.01	0.24	0.27	0.29	0.20	0.10	0.03
QY_Lss14	0.17	0.16	0.18	0.14	0.07	-0.01	0.17	0.14	0.12	0.14	0.06	-0.01	0.18	0.18	0.17	0.15	0.07	-0.00	0.21	0.24	0.25	0.18	0.08	0.02
QY_Lss15	0.18	0.16	0.17	0.13	0.06	0.00	0.17	0.12	0.11	0.13	0.04	-0.01	0.16	0.17	0.16	0.12	0.04	0.02	0.21	0.22	0.22	0.17	0.05	0.02
NPQ_Lss1	0.02	0.02	0.02	0.01	0.02	0.02	0.02	0.02	0.01	0.03	0.07	-0.00	0.02	0.01	0.03	0.01	0.06	0.01	0.03	0.04	0.03	0.06	0.07	0.01
NPQ_Lss2	0.06	0.06	0.07	0.09	0.11	0.04	0.06	0.06	0.07	0.10	0.29	0.02	0.06	0.07	0.09	0.10	0.26	0.04	0.07	0.09	0.10	0.16	0.29	0.04
NPQ_Lss3	0.06	0.06	0.09	0.11	0.20	0.03	0.05	0.10	0.12	0.15	0.50	0.01	0.08	0.10	0.13	0.13	0.42	0.02	0.08	0.11	0.12	0.24	0.57	0.03
NPQ_Lss4	0.10	0.09	0.12	0.17	0.32	0.04	0.11	0.18	0.25	0.23	0.73	0.02	0.14	0.16	0.20	0.20	0.61	0.02	0.11	0.16	0.17	0.41	0.87	0.03
NPQ_Lss5	0.17	0.16	0.21	0.28	0.48	0.05	0.23	0.31	0.42	0.36	0.93	0.05	0.26	0.27	0.31	0.31	0.77	0.06	0.18	0.23	0.23	0.58	1.13	0.04
NPQ_Lss6	0.31	0.28	0.31	0.40	0.65	0.06	0.40	0.45	0.62	0.50	1.09	0.07	0.41	0.40	0.48	0.41	0.91	0.10	0.29	0.33	0.31	0.76	1.36	0.07
NPQ_Lss7	0.47	0.44	0.46	0.59	0.84	0.12	0.60	0.63	0.83	0.66	1.27	0.14	0.59	0.58	0.63	0.61	1.04	0.18	0.41	0.45	0.43	0.97	1.55	0.14
NPQ_Lss8	0.62	0.59	0.60	0.72	0.97	0.16	0.78	0.77	0.97	0.80	1.35	0.19	0.74	0.70	0.80	0.70	1.08	0.22	0.56	0.56	0.52	1.11	1.65	0.17
NPQ_Lss9	0.81	0.79	0.81	0.91	1.13	0.21	0.98	0.96	1.17	0.99	1.44	0.26	0.93	0.86	0.97	0.89	1.22	0.31	0.69	0.68	0.66	1.29	1.78	0.24
NPQ_Lss10	1.00	0.95	0.99	1.04	1.24	0.25	1.17	1.12	1.30	1.13	1.46	0.33	1.10	1.02	1.15	0.98	1.24	0.36	0.85	0.79	0.72	1.41	1.82	0.30
NPQ_Lss11	1.17	1.13	1.21	1.20	1.33	0.33	1.35	1.29	1.45	1.29	1.49	0.41	1.27	1.17	1.33	1.13	1.26	0.47	0.99	0.91	0.86	1.57	1.86	0.36
NPQ_Lss12	1.35	1.34	1.40	1.38	1.43	0.42	1.52	1.48	1.61	1.42	1.52	0.49	1.46	1.39	1.51	1.24	1.27	0.57	1.15	1.05	0.99	1.69	1.94	0.44
NPQ_Lss13	1.52	1.46	1.61	1.46	1.48	0.49	1.68	1.60	1.71	1.54	1.49	0.58	1.58	1.56	1.62	1.38	1.22	0.66	1.27	1.17	1.12	1.83	1.89	0.49
NPQ_Lss14	1.68	1.65	1.76	1.59	1.55	0.59	1.85	1.76	1.82	1.68	1.39	0.70	1.72	1.72	1.77	1.52	1.12	0.78	1.45	1.32	1.29	1.94	1.82	0.57
NPQ_Lss15	1.76	1.71	1.85	1.66	1.58	0.67	1.90	1.84	1.88	1.73	1.23	0.77	1.85	1.85	1.87	1.62	1.03	0.85	1.53	1.45	1.46	2.02	1.70	0.64
qN_Lss1	0.03	0.03	0.03	0.02	0.03	0.03	0.03	0.03	0.02	0.04	0.11	-0.00	0.02	0.02	0.04	0.01	0.10	0.01	0.04	0.06	0.05	0.09	0.09	0.01
qN_Lss2	0.08	0.09	0.10	0.12	0.15	0.07	0.08	0.09	0.10	0.14	0.34	0.03	0.08	0.10	0.12	0.14	0.32	0.06	0.10	0.12	0.14	0.20	0.32	0.06
