FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
qN_Lss14	0.81	0.81	0.84	0.83	0.86	0.57	0.78	0.79	0.78	0.80	0.66	0.58	0.72	0.76	0.81	0.80	0.61	0.58	0.79	0.81	0.81	0.82	0.84	0.58
qN_Lss15	0.82	0.82	0.84	0.84	0.85	0.59	0.79	0.80	0.80	0.81	0.64	0.62	0.74	0.78	0.82	0.81	0.61	0.62	0.80	0.82	0.83	0.83	0.84	0.60
qP_Lss1	0.94	0.93	0.93	0.93	0.91	0.85	0.95	0.94	0.94	0.93	0.86	0.80	0.94	0.94	0.94	0.94	0.81	0.77	0.94	0.93	0.93	0.93	0.92	0.81
qP_Lss2	0.89	0.88	0.89	0.86	0.81	0.43	0.90	0.89	0.88	0.85	0.70	0.45	0.88	0.88	0.85	0.87	0.64	0.36	0.88	0.87	0.88	0.86	0.83	0.52
qP_Lss3	0.82	0.79	0.82	0.80	0.74	0.26	0.84	0.83	0.83	0.78	0.62	0.29	0.81	0.81	0.76	0.81	0.53	0.20	0.80	0.79	0.81	0.80	0.77	0.35
qP_Lss4	0.74	0.72	0.77	0.75	0.68	0.16	0.78	0.76	0.78	0.73	0.53	0.16	0.75	0.75	0.70	0.77	0.46	0.14	0.72	0.72	0.75	0.75	0.73	0.27
qP_Lss5	0.69	0.65	0.72	0.71	0.62	0.13	0.73	0.71	0.73	0.70	0.47	0.10	0.68	0.69	0.64	0.73	0.39	0.09	0.66	0.67	0.71	0.72	0.68	0.21
qP_Lss6	0.65	0.61	0.69	0.69	0.57	0.10	0.69	0.67	0.69	0.65	0.41	0.06	0.62	0.63	0.59	0.68	0.33	0.07	0.62	0.62	0.66	0.68	0.65	0.15
qP_Lss7	0.61	0.57	0.65	0.65	0.55	0.08	0.64	0.63	0.65	0.62	0.38	0.04	0.57	0.59	0.54	0.64	0.28	0.06	0.57	0.57	0.63	0.63	0.59	0.14
qP_Lss8	0.58	0.53	0.61	0.61	0.49	0.08	0.61	0.60	0.61	0.56	0.34	0.05	0.52	0.55	0.49	0.59	0.24	0.05	0.54	0.53	0.58	0.60	0.55	0.09
qP_Lss9	0.54	0.49	0.57	0.58	0.44	0.06	0.58	0.55	0.57	0.52	0.28	0.03	0.48	0.51	0.45	0.54	0.20	0.04	0.50	0.51	0.55	0.57	0.50	0.10
qP_Lss10	0.52	0.46	0.54	0.51	0.42	0.05	0.53	0.50	0.54	0.45	0.21	0.00	0.45	0.47	0.41	0.49	0.17	0.05	0.47	0.46	0.52	0.54	0.45	0.06
