FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
QY_Lss3	0.52	0.49	0.47	0.44	0.31	0.10	0.50	0.53	0.51	0.50	0.43	0.27	0.52	0.49	0.55	0.49	0.41	0.21	0.57	0.53	0.54	0.50	0.44	0.18
QY_Lss4	0.51	0.48	0.47	0.46	0.32	0.11	0.47	0.51	0.50	0.48	0.41	0.27	0.46	0.45	0.52	0.46	0.38	0.20	0.56	0.51	0.52	0.48	0.44	0.15
QY_Lss5	0.42	0.41	0.40	0.40	0.24	0.02	0.37	0.41	0.41	0.38	0.31	0.14	0.37	0.32	0.44	0.36	0.28	0.07	0.45	0.39	0.43	0.40	0.34	0.08
QY_Lss6	0.42	0.42	0.40	0.40	0.26	0.05	0.37	0.42	0.42	0.39	0.31	0.16	0.35	0.33	0.43	0.36	0.28	0.10	0.46	0.40	0.42	0.39	0.34	0.06
QY_Lss7	0.41	0.41	0.40	0.40	0.26	0.11	0.36	0.43	0.42	0.39	0.30	0.18	0.32	0.35	0.42	0.36	0.28	0.15	0.47	0.38	0.40	0.38	0.33	0.08
QY_Lss8	0.38	0.38	0.38	0.38	0.25	0.10	0.33	0.40	0.40	0.36	0.29	0.18	0.30	0.31	0.39	0.34	0.26	0.12	0.44	0.36	0.37	0.35	0.31	0.08
QY_Lss9	0.30	0.29	0.29	0.29	0.19	0.02	0.24	0.29	0.30	0.26	0.18	0.09	0.24	0.21	0.30	0.25	0.16	0.03	0.34	0.27	0.28	0.29	0.21	0.03
QY_Lss10	0.21	0.24	0.22	0.18	0.14	-0.05	0.16	0.22	0.21	0.17	0.11	0.03	0.20	0.11	0.22	0.17	0.07	-0.02	0.23	0.19	0.21	0.22	0.10	0.04
QY_Lss11	0.19	0.20	0.19	0.16	0.11	-0.05	0.15	0.18	0.17	0.15	0.08	0.01	0.16	0.11	0.20	0.15	0.07	-0.02	0.21	0.16	0.18	0.18	0.08	-0.00
QY_Lss12	0.29	0.29	0.29	0.33	0.19	0.10	0.25	0.30	0.32	0.28	0.22	0.16	0.22	0.25	0.29	0.26	0.23	0.10	0.33	0.27	0.28	0.26	0.24	0.08
QY_Lss13	0.20	0.21	0.19	0.18	0.11	0.02	0.17	0.18	0.19	0.18	0.12	0.04	0.15	0.14	0.21	0.17	0.12	0.04	0.21	0.18	0.19	0.18	0.12	0.04
QY_Lss14	0.16	0.16	0.17	0.14	0.07	-0.01	0.11	0.14	0.15	0.12	0.06	0.01	0.11	0.07	0.16	0.12	0.06	-0.01	0.14	0.11	0.13	0.13	0.06	-0.02
QY_Lss15	0.17	0.18	0.20	0.19	0.11	0.05	0.16	0.17	0.19	0.17	0.12	0.07	0.13	0.15	0.19	0.15	0.11	0.04	0.18	0.16	0.16	0.16	0.14	0.05
NPQ_Lss1	0.12	0.14	0.14	0.22	0.21	0.19	0.15	0.22	0.22	0.19	0.26	0.30	0.13	0.20	0.14	0.19	0.30	0.34	0.18	0.17	0.17	0.16	0.24	0.19
NPQ_Lss2	0.11	0.14	0.14	0.18	0.36	0.21	0.15	0.17	0.21	0.21	0.32	0.52	0.11	0.15	0.14	0.20	0.40	0.52	0.13	0.17	0.17	0.21	0.29	0.30
NPQ_Lss3	0.12	0.17	0.16	0.18	0.47	0.23	0.16	0.19	0.24	0.28	0.50	0.76	0.12	0.16	0.17	0.29	0.57	0.60	0.12	0.18	0.17	0.27	0.39	0.34
NPQ_Lss4	0.14	0.20	0.19	0.19	0.55	0.25	0.21	0.26	0.31	0.42	0.72	0.91	0.20	0.26	0.28	0.43	0.77	0.59	0.15	0.23	0.23	0.37	0.51	0.34
NPQ_Lss5	0.23	0.29	0.27	0.27	0.72	0.32	0.35	0.43	0.49	0.69	1.02	1.17	0.38	0.50	0.52	0.68	1.06	0.66	0.33	0.46	0.43	0.57	0.75	0.36
NPQ_Lss6	0.25	0.29	0.31	0.31	0.79	0.31	0.40	0.48	0.52	0.76	1.14	1.17	0.52	0.59	0.67	0.80	1.22	0.60	0.39	0.57	0.54	0.66	0.85	0.37
NPQ_Lss7	0.38	0.43	0.43	0.48	0.98	0.32	0.53	0.62	0.71	0.96	1.38	1.27	0.73	0.75	0.86	0.97	1.45	0.57	0.55	0.81	0.79	0.85	1.07	0.35
