FluorCam7 Numeric Avg Export File																									
-----------------------------------																									
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fv_Lss13	2470.62	1815.65	2471.63	1968.35	2557.24	2508.78	2162.65	2218.01	1786.9	1618.87	2775.22	3051.9	1122.32	1972.97	2364.76	1747.12	1311.72	2709.94	1727.41	1781.48	1723.94	1180.97	1953.53	2264.52
Fv_Lss14	2481.6	1681.2	2430.39	1951.33	2505.61	2467.82	2066.83	2170.79	1650.26	1557.93	2654.33	2914.28	1076.48	1839.6	2161.22	1664.29	1381.92	2595.57	1651.02	1744.84	1625.59	1155.09	1952.22	2314.67
Fv_Lss15	2313.98	1595.71	2184.85	1810.51	2324.53	2274.14	1955.84	2072.48	1536.02	1427.3	2481.67	2712.44	984.21	1697.27	2014.15	1590.59	1302.81	2425.69	1560.5	1646.42	1479.89	1063.31	1860.22	2114.45
Fq_Lss1	6251.69	4212.39	5264.59	4832.26	2339.96	2424.14	5355.27	4348.79	4076.77	4470.33	2484.24	3007.69	3000.47	4446	4532.46	4480.07	1845.51	2400.1	5296.34	5031.05	4175.42	3496.03	2027.97	2238.63
Fq_Lss2	1805.18	1863.44	708.52	561.93	-1047.53	-571.51	3008.38	-237.59	804.77	547.16	-724.45	-1277.32	-106.85	2073.23	1631.36	-856.01	-562.9	-767.56	2508.33	2201.71	1359.75	-368.55	-1023.83	-175.42
Fq_Lss3	4655.19	2417.18	3543.73	2952.94	606.56	332.14	4014.43	3237.2	3112.8	3246.5	507.26	550.65	2011.46	3506.51	3098.38	2959.01	438.43	135.36	3689.13	3451.07	2522.02	1897.45	496.81	342.3
Fq_Lss4	4121.39	2296.47	3228.54	2372.48	-12.34	485.4	3561.61	2922.81	2351.98	2353.66	-91.33	161.5	1158.99	3169.11	3375.42	1807.95	27.19	-105.5	2958.97	2690.67	2326.99	1153.08	-56.14	486.47
Fq_Lss5	3481.73	2028.39	2897.47	2033.66	-187.7	-163.48	2818.57	2601.26	2511.69	2157.19	-178.83	-201.31	1318.33	3051.24	3050.26	2064.18	38.83	-317.93	2437.11	2108.94	1981.87	1236.18	-87.77	-150.97
Fq_Lss6	1882.03	1601.62	1636.7	944.78	-802.31	-937.61	1917.38	1425.06	1727.63	1119.22	-657.73	-1119.78	462.92	2360.62	2429.31	1133.74	-441.8	-641.9	1529.58	1318.25	1504.54	402.65	-773.03	-509.25
Fq_Lss7	2110.19	1601.77	2075.26	1086.82	-492.29	-408.14	1738.9	1450.78	1645.16	1272.37	-484.53	-593.37	584.29	2161.81	2589.03	1080.33	-287.77	-484.8	1382.32	1286.77	1483.8	537.33	-502.78	-367.8
Fq_Lss8	1915.08	1372.15	1902.69	1014.71	-377.13	-278.73	1579.56	1305.2	1455.54	1090.56	-358.44	-362.5	580.28	1938.51	2298.65	883.95	-237.76	-416.07	1135.65	1147.54	1355.8	434.44	-332.94	-227.55
Fq_Lss9	1639.63	1289.47	1938.54	1075.12	-90.52	-118.53	1416.97	1370.52	1483.02	1169	-107.16	-75.76	786.67	1821.73	2123.29	1136.18	37.27	-65.12	1174.36	1112.83	1454.98	663.81	-34.2	-50.84
Fq_Lss10	604.77	782.84	614.06	88.9	-1140.66	-862.18	763.11	289.59	522.05	83.57	-827.97	-1017.42	-50.29	1003.55	1222.46	-80.48	-744.04	-758.6	453.2	312.33	799.88	-276.93	-978.57	-519.19
Fq_Lss11	1142.76	973.1	1476.65	892.03	69.25	9.96	1088.87	1009.03	1172.44	917.69	-53.06	-154.66	768.23	1397.94	1566.02	959.96	-14.9	-1.76	907.43	893.79	1025.96	549.5	-68.82	57.69
Fq_Lss12	1381.15	865.53	1298.78	673.81	-44.37	25.45	943.72	926.17	757.71	672.88	-91.75	-8.18	536.74	1053.52	1346.51	499.88	-13.54	-139.03	703.55	709.47	991.11	337.83	-56.43	223.84
