FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fq_Lss3	2803.03	3263.34	3289.74	2784.20	1451.71	429.93	2818.43	2641.04	3440.11	2613.08	1485.63	674.40	3338.27	2986.56	2608.60	2745.24	1667.32	620.15	2894.79	3648.99	3499.26	3138.08	1442.55	675.20
Fq_Lss4	2479.60	3006.32	2862.01	2379.90	1201.63	334.00	2516.66	2349.84	3016.06	2456.90	1370.63	571.83	2778.82	2535.19	2213.75	2273.49	1346.02	452.78	2488.06	3156.54	2995.62	2845.36	1225.14	480.27
Fq_Lss5	2147.19	2698.66	2437.09	1995.74	911.46	290.98	2243.40	2036.08	2519.89	2192.73	1237.60	438.24	2375.33	2078.22	1877.43	1926.61	1093.14	304.92	2137.80	2598.92	2465.61	2477.76	1006.33	334.21
Fq_Lss6	1855.43	2331.91	2007.73	1552.89	749.06	254.79	1924.49	1724.34	2040.96	1914.72	1096.61	388.98	1991.57	1738.99	1598.48	1594.03	891.09	262.33	1892.70	2232.14	2068.79	2154.06	818.90	320.37
Fq_Lss7	1441.16	1898.78	1595.66	1164.12	568.07	144.38	1500.71	1314.45	1553.85	1500.03	840.97	255.51	1534.99	1299.86	1227.89	1237.29	643.65	81.58	1402.91	1710.52	1548.94	1729.16	573.85	88.10
Fq_Lss8	1188.41	1549.77	1281.39	947.97	428.65	132.79	1210.31	1079.45	1218.51	1232.57	674.45	154.96	1279.73	1054.11	1021.58	976.73	528.40	87.30	1142.60	1427.38	1271.15	1438.92	465.20	132.73
Fq_Lss9	977.01	1260.10	1069.01	757.96	375.10	90.60	967.41	884.26	1001.22	1003.34	539.51	135.62	1035.75	835.00	889.80	814.94	440.82	31.83	961.81	1216.44	1044.64	1177.51	395.17	82.41
Fq_Lss10	856.04	1051.93	885.85	672.24	349.32	148.40	836.24	759.27	817.18	856.19	460.59	146.24	882.65	759.38	738.97	711.47	365.80	104.38	825.06	1034.39	920.63	983.81	367.59	93.81
Fq_Lss11	694.02	849.37	781.88	567.24	309.95	112.12	697.69	641.08	688.92	712.11	386.39	149.68	731.86	631.48	648.30	603.92	336.87	70.09	770.20	914.38	745.30	811.96	323.09	166.69
Fq_Lss12	612.67	712.84	655.09	486.44	252.19	-33.76	572.03	544.63	594.99	579.31	350.85	95.59	613.07	534.41	567.57	507.16	284.70	49.52	649.62	754.41	642.41	682.96	226.48	74.82
Fq_Lss13	458.02	593.63	544.56	408.39	264.45	78.34	481.40	461.88	487.84	489.84	268.95	97.15	488.77	401.84	442.60	403.99	222.15	40.53	487.40	607.06	501.42	572.72	232.68	79.93
Fq_Lss14	431.65	513.99	463.12	364.56	219.44	72.57	441.57	421.97	395.07	421.97	194.93	38.07	430.30	358.33	385.70	352.29	219.68	42.86	411.30	515.96	437.23	500.28	220.22	62.27
Fq_Lss15	375.39	460.95	438.96	334.50	243.86	79.21	335.16	364.19	386.05	382.24	204.75	22.50	358.85	320.45	331.91	317.70	189.64	27.50	352.64	429.32	382.49	409.92	160.95	43.05
QY_max	0.70	0.69	0.69	0.68	0.65	0.61	0.66	0.66	0.66	0.64	0.63	0.61	0.70	0.69	0.68	0.67	0.64	0.63	0.70	0.70	0.69	0.67	0.64	0.64
Fv/Fm_Lss1	0.69	0.68	0.68	0.67	0.63	0.59	0.66	0.66	0.66	0.64	0.62	0.60	0.69	0.68	0.67	0.66	0.63	0.61	0.70	0.70	0.69	0.66	0.63	0.64
Fv/Fm_Lss2	0.67	0.66	0.66	0.64	0.58	0.57	0.65	0.65	0.65	0.63	0.59	0.57	0.69	0.67	0.65	0.64	0.59	0.60	0.69	0.68	0.68	0.65	0.59	0.62
Fv/Fm_Lss3	0.68	0.67	0.65	0.63	0.56	0.58	0.66	0.65	0.65	0.63	0.59	0.55	0.69	0.67	0.65	0.63	0.57	0.60	0.69	0.68	0.68	0.64	0.57	0.62
Fv/Fm_Lss4	0.67	0.66	0.64	0.61	0.53	0.58	0.65	0.64	0.64	0.62	0.57	0.53	0.68	0.67	0.63	0.61	0.54	0.60	0.69	0.68	0.67	0.63	0.55	0.62
Fv/Fm_Lss5	0.66	0.65	0.62	0.58	0.50	0.58	0.64	0.62	0.62	0.60	0.55	0.51	0.68	0.65	0.61	0.59	0.52	0.59	0.68	0.66	0.65	0.62	0.52	0.62
Fv/Fm_Lss6	0.64	0.64	0.60	0.55	0.47	0.53	0.62	0.60	0.59	0.58	0.53	0.50	0.66	0.64	0.59	0.56	0.49	0.59	0.67	0.65	0.63	0.60	0.49	0.61
Fv/Fm_Lss7	0.62	0.62	0.57	0.52	0.45	0.52	0.60	0.57	0.56	0.55	0.51	0.49	0.65	0.62	0.56	0.53	0.46	0.58	0.66	0.63	0.61	0.58	0.47	0.60
Fv/Fm_Lss8	0.60	0.59	0.55	0.49	0.43	0.51	0.57	0.55	0.53	0.52	0.48	0.49	0.64	0.60	0.54	0.50	0.44	0.57	0.64	0.61	0.58	0.55	0.44	0.60
Fv/Fm_Lss9	0.58	0.57	0.52	0.47	0.42	0.50	0.55	0.53	0.51	0.50	0.46	0.49	0.62	0.58	0.52	0.48	0.42	0.57	0.63	0.59	0.56	0.53	0.43	0.59
Fv/Fm_Lss10	0.56	0.54	0.50	0.46	0.41	0.50	0.52	0.50	0.48	0.47	0.44	0.49	0.61	0.56	0.50	0.46	0.41	0.56	0.61	0.57	0.54	0.51	0.41	0.58
Fv/Fm_Lss11	0.53	0.52	0.49	0.44	0.40	0.48	0.50	0.48	0.46	0.45	0.41	0.49	0.59	0.54	0.48	0.44	0.39	0.54	0.59	0.55	0.52	0.48	0.39	0.56
